_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,COMMON_NAME,DBH_TRUNK,geometry
3310825,65,EY24067,128,CHISHOLM AVE,DONCASTER AVE,EPSOM AVE,,0,20,,19,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.304846161499, 43.6915075547447]}"
3310851,91,EY17970,94,FRATER AVE,WOODMOUNT AVE,WOODBINE AVE,,0,10,,19,Juniper,7,"{""type"": ""Point"", ""coordinates"": [-79.3164169694181, 43.691733447249]}"
3310945,185,EY2557,21,DIVADALE DR,WINSLOE AVE,HANNA RD,,0,10,,15,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.3736249471061, 43.7135355574081]}"
3310980,220,EY3951,422,HEATH ST E,LUMLEY AVE,BENNINGTON HEIGHTS DR,,0,30,,15,"Cherry, choke",34,"{""type"": ""Point"", ""coordinates"": [-79.3755556323822, 43.6943266490966]}"
3311041,281,EY16501,248,DEWHURST BLVD N,MORTIMER AVE,WESTWOOD AVE,,0,50,,14,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3424691908538, 43.6874522094815]}"
3311076,316,EY25890,286,SUTHERLAND DR,MARKHAM AVE,MCRAE DR,,0,70,,15,"Maple, Manitoba",89,"{""type"": ""Point"", ""coordinates"": [-79.3652177427886, 43.7072842508689]}"
3311084,324,EY9071,41,ROBLIN AVE,PLAINS RD,O'CONNOR DR,,0,10,,19,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3239778254952, 43.6978931846331]}"
3311151,391,EY9531,61,FAIRSIDE AVE,VIRGINIA AVE,COSBURN AVE,,0,10,,19,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3266610153213, 43.693875581795]}"
3311186,426,EY9037,316,GLEBEMOUNT AVE,COSBURN AVE,PLAINS RD,,0,10,,19,Horsechestnut,23,"{""type"": ""Point"", ""coordinates"": [-79.3227663335129, 43.696659486756]}"
3311226,466,EY13709,2,CRESCENT TOWN RD,DAWES RD,MASSEY SQ,,0,50,,19,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.2958348855387, 43.696601495964]}"
3311261,501,EY3664,9,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,,0,50,,15,Apple,21,"{""type"": ""Point"", ""coordinates"": [-79.3712457134454, 43.6923567765991]}"
3311630,870,EY24511,886,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,,0,20,,15,"Honey locust, 'Sunburst'",32,"{""type"": ""Point"", ""coordinates"": [-79.3637295112528, 43.703672912860405]}"
3311736,976,EY3092,314,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,,0,10,,15,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3763426453409, 43.71378069969311]}"
