_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,COMMON_NAME,DBH_TRUNK,geometry
3310844,84,YO13566,201,GLEN CEDAR RD,DEWBOURNE AVE,LN S EGLINTON W CAMBERWELL,,0,40,,12,Elm,30,"{""type"": ""Point"", ""coordinates"": [-79.4304260872651, 43.699307091522805]}"
3310873,113,YO28154,352,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,,0,40,,12,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4349956679899, 43.6925567264301]}"
3311021,261,YO7892,57,BOYD AVE,PINE ST,MERRILL AVE,,0,10,,05,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.5077792099866, 43.702819264091]}"
3311117,357,YO16167,169,DEWBOURNE AVE,MENIN RD,WESTOVER HILL RD,,0,20,,12,"Linden, Littleleaf",88,"{""type"": ""Point"", ""coordinates"": [-79.4317779162105, 43.696984620536]}"
3311125,365,YO19265,400,WALMER RD,ST CLAIR AVE W,HEATH ST W,,0,50,,12,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.4127047024301, 43.6851933863626]}"
3311154,394,YO14531,128,CHURCH ST YORK,ELM ST YORK,PINE ST,,0,10,,05,"Maple, silver",151,"{""type"": ""Point"", ""coordinates"": [-79.5150791341889, 43.7073147879944]}"
3311478,718,YO30352,31,ROCKCLIFFE BLVD,MARSHALL BLVD,HOMER AVE,,0,10,,05,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.4911098022113, 43.6812964196364]}"
3311532,772,YO24213,318,WHITMORE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Honey locust,44,"{""type"": ""Point"", ""coordinates"": [-79.44135112955, 43.7001306975781]}"
3311612,852,YO3820,463,MCROBERTS AVE,CORBY AVE,,,0,40,,09,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4579758211662, 43.68684907651]}"
3311639,879,YO6304,286,WYCHWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,20,,12,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4255318564905, 43.6871988437342]}"
3311653,893,YO24252,111,RAGLAN AVE,MAPLEWOOD AVE,CLAXTON BLVD,,0,10,,12,Honey locust,53,"{""type"": ""Point"", ""coordinates"": [-79.4208506144723, 43.6864520645535]}"
3311665,905,YO25314,72,APPLETON AVE,ST CLAIR AVE W,GLENHURST AVE,,0,20,,09,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4385887066475, 43.68117722220111]}"
3311758,998,YO19815,19,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,,0,20,,08,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4608403675895, 43.6941277690228]}"
3311816,1056,YO28600,14,GREENACRES RD,YORE RD,IRVING RD,,0,10,,05,Pine scots,0,"{""type"": ""Point"", ""coordinates"": [-79.4758237674147, 43.6921718793357]}"
3311857,1097,YO14074,2462,DUFFERIN ST,HOPEWELL AVE,ROSELAWN AVE,,0,20,,08,"Pine, Austrian",32,"{""type"": ""Point"", ""coordinates"": [-79.451727064266, 43.6995335265538]}"
3311969,1209,YO7154,24,BLACK CREEK BLVD,STONELEIGH RD,SANDCLIFF RD,,0,10,,05,Fir,12,"{""type"": ""Point"", ""coordinates"": [-79.4983233575507, 43.676991585704]}"
3311983,1223,YO29382,50,WEATHERELL ST,HUMBER TRL,RIVERCREST RD,,0,10,,04,"Maple, silver",84,"{""type"": ""Point"", ""coordinates"": [-79.4867445182132, 43.6514491597784]}"
3311985,1225,YO12066,25,FLORENCE CRES,PRITCHARD AVE,ESPOSITO CRES,,0,20,,05,"Maple, silver",105,"{""type"": ""Point"", ""coordinates"": [-79.4944112384844, 43.6689607667307]}"
3312355,1595,YO27787,492,RUSHTON RD,MAPLEWOOD AVE,VALEWOOD AVE,,0,20,,12,"Cedar, white",5,"{""type"": ""Point"", ""coordinates"": [-79.4298878460651, 43.6860429956978]}"
